id,user_id,note_id,content,category
1,U_118243,P_32637,【望海观潮｜反转再反转 这种极限拉扯也是没谁了】#美关税政策反复横跳的背后#征税、不许征税、恢复征税……短短24小时之内，美国司法部门和行政部门之间上演了一场极限拉扯，搞得全世界都错愕不已。一项政策反复横跳，其背后是“对等关税”不得人心的事实。#美国关税闹剧何时休#？  ...全文,daily
2,U_149604,P_54790,#欧盟拟反制美国#【#欧盟准备对美关税采取反制措施#】美国总统特朗普称，本月4日起，将把美国进口钢铁和铝的关税从25%上调至50%。对此，欧盟委员会5月31日发表声明，对美国将提高进口钢铝关税表示强烈遗憾，并表示欧盟准备采取反制措施。如果未能达成双方都能接受的方案，欧盟现有和额外的措施将在7月1 ...全文,daily
3,U_63732,P_70388,俄乌冲突升级！关税战、美伊，全都乱成一锅粥了！ 淘沙博士的微博视频 ,daily
4,U_106491,P_15012,【2025年关税风暴复盘：美债市场惊现“三级接力，逐次坍塌，七天崩溃”！】特朗普为什么紧急叫停关税政策？结论如下： 1、国债市场扛不住了 2、国债市场崩盘的特征：三级接力、逐次坍塌 3、三级坍塌国债抛售总量除了美联储没有其他买家能承受 4、若美联储拒绝施以援手，美国将立刻爆发金融危机  ...全文,daily
5,U_109762,P_25990,美国国际贸易法院裁定：特朗普征收关税越权！这不仅动摇了贸易战根基，更触发美国宪政危机的序幕。总统、法院、国会的三角权斗，才刚刚开始。#美国法院与特朗普比变脸#  沈逸的微博视频 ,daily
6,U_242008,P_10565,张佳ZHJ#黄金##金价##黄金股再度集体走强#果然，过完节之后黄金金价大涨特朗普关税政策获批暂时恢复实施，国际金价再冲上3300美元 ,daily
7,U_39651,P_25725,🔻特朗普在匹兹堡公开宣布他是随机决定将钢铁关税提高到 50%的：“我对大家说，'你们宁愿增加 40%吗？因为我来的时候想的是 40%。'我说，'你们愿意 40%还是 50%？'他们说，'那就 50%吧！'......所以恭喜你们。”🔻via RSBN新闻🔻笑死了，现场鼓掌的这些人正在庆祝全体美国人的税收增加。 ...全文,daily
8,U_124710,P_3497,【#美延长对中国301条款关税的部分豁免#】美国贸易代表办公室6月1日宣布，延长对中国在技术转让、知识产权和创新方面的行为、政策及做法的301调查中的豁免期限。豁免期限原定于2025年5月31日到期，现已延长至2025年8月31日。中国新闻网的微博视频 网页链接 ,daily
9,U_39651,P_48253,🔻在承诺未来两周左右达成一系列贸易协议后不久，卢特尼克表示：&quot;特朗普总统将决定各国的税率。如果他们无法达成协议，特朗普总统将决定最终协议内容。&quot;🔻随机瞎编一个。🔻via 福克斯新闻#热点现场##海外新鲜事##美国民众开始不愿花钱了# #关税# 包容万物恒河水的微博视频 ,daily
10,U_39651,P_4407,🔻共和党议员兰德·保罗在 CBS 节目上说：“本周我与特朗普总统就关税问题进行了非常愉快的交谈。主要是他在说，我们意见不一……共和党人过去主张减税。关税也是一种税。所以，如果提高私营部门的税收，这对私营部门不利。”#热点现场##海外新鲜事##美国民众开始不愿花钱了#   ...全文,daily
11,U_99205,P_69045,小长假期间消息面相对平稳，尽管关税战消息反复扰动，但其边际影响正在减弱。对于中线或者长线投资者而言，3500点上方的“调整蓄势”走势只是短暂的，是为了后面能够更好的上涨，所以，这里的回调都是建仓机会！ ,daily
12,U_203376,P_71280,转口贸易开始成为关税谈判重点。 ,daily
13,U_111055,P_22122,6月3日美东时间早上7:53美国股指期货微跌。- 美国制造业采购经理人指数（PMI）降至48.5，显示制造业仍处于收缩状态。- 贸易政策的不确定性仍然影响市场情绪，特朗普政府计划提高钢铁进口关税至50%。网图 ,daily
14,U_85043,P_29163,随着特朗普设下的加征关税“最后期限”7月日益临近，美印贸易协议磋商进入关键阶段。据悉，一个美国代表团将于6月5 - 6日前往新德里推进谈判。在此之前，美国商务部长卢特尼克对协议达成前景表示乐观，却也对印度方面直言，特朗普政府对印度一些做法不满，尤其是印度频繁向俄罗斯采购武器装备一事。 ...全文,daily
